model,var,AIC_mete,rmse_mete,rmse_metime,AIC_metime,N/S,dN,r^2_transition
a,0.0,76.90627288032248,2.25734924436244,5.623057328631178,58.3398205935078,8.402885447154736,0.834625365856823,0.9431045300825172
a,0.0,108.45363347746192,9.994569417932754,89.67432096091704,37.866129906345876,29.794105541461352,1.4245709900111478,0.9431045300825172
a,0.0,118.64515470705287,15.311988437328978,28.239779154203468,118.15577583391925,45.606701631621384,0.46331883592790746,0.9431045300825172
a,0.0,120.4693475080168,15.723513140165405,10.045441958822964,121.67141042917807,49.280194926108685,0.07766574694858264,0.9431045300825172
a,0.0,120.82170298743185,15.632720865569624,10.604669213287618,115.95291204112786,49.8677701428519,0.011091805693922652,0.9431045300825172
a,0.0,77.35206661821096,4.764908333618106,4.757764765452816,61.194628432422384,9.166719651596669,0.8350554270846402,0.9497386320604795
a,0.0,108.55197103561352,18.07177227647457,12.533501848419528,107.80109020612004,32.529179958363855,1.4258683860170436,0.9497386320604795
a,0.0,118.87555823453336,28.47297039611256,10.845304904339008,115.65363531415683,49.762563538759466,0.46088812871232676,0.9497386320604795
a,0.0,120.76078216485797,29.48828516640079,14.455671975116479,102.07549635902596,53.74671113683981,0.07770291217786962,0.9497386320604795
a,0.0,121.06701152973912,29.014662197740183,36.831389590838526,121.53604638392476,54.38951771442644,0.011531974080185137,0.9497386320604795
a,0.0,76.90626207575451,4.536137172243836,4.426919883580757,59.0779054915334,8.402950483576086,0.8354058029130442,0.9602688992392991
a,0.0,108.45100019462457,17.27696881349743,3.5946830830050964,96.21730044179861,29.850427102364403,1.4295243475625625,0.9602688992392991
a,0.0,118.6872644099232,27.030657676621242,6.468838699110376,100.4812551953827,45.68723401477532,0.46143858386756165,0.9602688992392991
a,0.0,120.50938825982936,29.01394147951337,6.7567790814836854,102.58231885579944,49.318965282575626,0.0753015069748244,0.9602688992392991
a,0.0,120.82135144778456,28.648281772136237,5.791445052911596,109.5712247465222,49.88180738829838,0.010183911819012792,0.9602688992392991
a,0.0,76.90626929450436,3.2658453933588314,5.275791260619073,59.50461606844092,8.402907030222488,0.8348843626698681,0.9452802314378467
a,0.0,108.45314703494618,12.717802359142235,6.8880850100833815,103.26798216929073,29.80432625445053,1.4245033997136147,0.9452802314378467
a,0.0,118.64559177015796,19.870824612581924,15.398618579476116,105.29928640036718,45.59073490835842,0.4611995306479457,0.9452802314378467
