census,species,n,N_t,S_t,dn,dN,dS
2,0,8.84461208434014,100.7384633814062,12,0.07079791030393778,0.7384633814062056,0
2,1,2.8564521872711133,100.7384633814062,12,0.02217564886388379,0.7384633814062056,0
2,2,4.8709010055887125,100.7384633814062,12,0.03796861317353262,0.7384633814062056,0
2,3,40.790301910788976,100.7384633814062,12,0.3156883892613962,0.7384633814062056,0
2,4,16.031986414913163,100.7384633814062,12,0.151877726991815,0.7384633814062056,0
2,5,1.8170887435286744,100.7384633814062,12,0.017047737656837647,0.7384633814062056,0
2,6,5.443916975408642,100.7384633814062,12,0.05227070049315419,0.7384633814062056,0
2,7,7.82575031031801,100.7384633814062,12,0.0707532888577811,0.7384633814062056,0
2,8,3.035885550453341,100.7384633814062,12,-2.724897942485427e-05,0.7384633814062056,0
2,9,5.605863251006523,100.7384633814062,12,-5.564297180971067e-05,0.7384633814062056,0
2,10,1.2517061727242627,100.7384633814062,12,-1.169075038376377e-05,0.7384633814062056,0
2,11,2.3639987750646374,100.7384633814062,12,-2.2051494527275395e-05,0.7384633814062056,0
3,0,8.915843966281004,101.48204495864232,12,0.07123188194086438,0.7435815772361138,0
3,1,2.878752165238447,101.48204495864232,12,0.02229997796733363,0.7435815772361138,0
3,2,4.909084241283136,101.48204495864232,12,0.03818323569442317,0.7435815772361138,0
3,3,41.10775155274883,101.48204495864232,12,0.31744964195985403,0.7435815772361138,0
3,4,16.185235815467895,101.48204495864232,12,0.15324940055473135,0.7435815772361138,0
3,5,1.8342870082145173,101.48204495864232,12,0.017198264685842846,0.7435815772361138,0
3,6,5.49667268161334,101.48204495864232,12,0.052755706204698605,0.7435815772361138,0
3,7,7.897080368130642,101.48204495864232,12,0.07133005781263257,0.7435815772361138,0
3,8,3.035858326297453,101.48204495864232,12,-2.7224155888294632e-05,0.7435815772361138,0
3,9,5.605807608779463,101.48204495864232,12,-5.5642227060559435e-05,0.7435815772361138,0
3,10,1.2516944883468955,101.48204495864232,12,-1.1684377367204846e-05,0.7435815772361138,0
3,11,2.36397673624068,101.48204495864232,12,-2.2038823957348797e-05,0.7435815772361138,0
4,0,8.987510226554704,102.23076243600615,12,0.07166626027369993,0.7487174773638259,0
4,1,2.901176350188346,102.23076243600615,12,0.02242418494989895,0.7487174773638259,0
4,2,4.947481947007424,102.23076243600615,12,0.03839770572428858,0.7487174773638259,0
4,3,41.42696069815388,102.23076243600615,12,0.31920914540504697,0.7487174773638259,0
4,4,16.33986765309524,102.23076243600615,12,0.15463183762734545,0.7487174773638259,0
4,5,1.8516369092264702,102.23076243600615,12,0.017349901011952884,0.7487174773638259,0
4,6,5.549917434053971,102.23076243600615,12,0.05324475244063098,0.7487174773638259,0
4,7,7.968990602791097,102.23076243600615,12,0.07191023466045454,0.7487174773638259,0
4,8,3.0358311271009653,102.23076243600615,12,-2.7199196487526223e-05,0.7487174773638259,0
4,9,5.605751967299249,102.23076243600615,12,-5.564148021353077e-05,0.7487174773638259,0
4,10,1.251682810377387,102.23076243600615,12,-1.1677969508516739e-05,0.7487174773638259,0
4,11,2.3639547101574,102.23076243600615,12,-2.2026083279946818e-05,0.7487174773638259,0
5,0,9.059611229808413,102.984633272481,12,0.07210100325370838,0.7538708364748601,0
5,1,2.9237246033905184,102.984633272481,12,0.022548253202172575,0.7538708364748601,0
5,2,4.986093943770399,102.984633272481,12,0.038611996762974776,0.7538708364748601,0
5,3,41.74792736665771,102.984633272481,12,0.3209666685038357,0.7538708364748601,0
5,4,16.4958927419038,102.984633272481,12,0.15602508880855837,0.7538708364748601,0
5,5,1.869139559271447,102.984633272481,12,0.017502650044976864,0.7538708364748601,0
5,6,5.603655297172762,102.984633272481,12,0.053737863118790585,0.7538708364748601,0
5,7,8.041484415203065,102.984633272481,12,0.0724938124119685,0.7538708364748601,0
5,8,3.035803952999534,102.984633272481,12,-2.717410143127097e-05,0.7538708364748601,0
5,9,5.605696326568003,102.984633272481,12,-5.5640731246420216e-05,0.7538708364748601,0
5,10,1.251671138850531,102.984633272481,12,-1.167152685588313e-05,0.7538708364748601,0
5,11,2.3639326968848255,102.984633272481,12,-2.2013272574561427e-05,0.7538708364748601,0
6,0,9.132147298640566,103.74367468173577,12,0.07253606883215369,0.7590414092547633,0
6,1,2.9463967695052666,103.74367468173577,12,0.022672166114748205,0.7590414092547633,0
6,2,5.024920026080726,103.74367468173577,12,0.038826082310326804,0.7590414092547633,0
6,3,42.07064934682078,103.74367468173577,12,0.32272198016306675,0.7590414092547633,0
6,4,16.653321946601075,103.74367468173577,12,0.1574292046972765,0.7590414092547633,0
6,5,1.88679607446617,103.74367468173577,12,0.017656515194723,0.7590414092547633,0
6,6,5.657890359329774,103.74367468173577,12,0.05423506215701224,0.7590414092547633,0
6,7,8.114565199280968,103.74367468173577,12,0.0730807840779022,0.7590414092547633,0
6,8,3.0357768041286066,103.74367468173577,12,-2.7148870927362623e-05,0.7590414092547633,0
6,9,5.6056406865878605,103.74367468173577,12,-5.5639980142352385e-05,0.7590414092547633,0
6,10,1.2516594738010727,103.74367468173577,12,-1.1665049458375876e-05,0.7590414092547633,0
6,11,2.363910696492905,103.74367468173577,12,-2.2000391920684592e-05,0.7590414092547633,0
7,0,9.20511871360087,104.5079036321248,12,0.07297141496030335,0.7642289503890254,0
7,1,2.9691926765834853,104.5079036321248,12,0.022795907078218658,0.7642289503890254,0
7,2,5.063959961946916,104.5079036321248,12,0.03903993586619059,0.7642289503890254,0
7,3,42.395124196110395,104.5079036321248,12,0.324474849289615,0.7642289503890254,0
7,4,16.812166182493467,104.5079036321248,12,0.15884423589239205,0.7642289503890254,0
7,5,1.9046075743371704,104.5079036321248,12,0.01781149987100039,0.7642289503890254,0
7,6,5.712626732802914,104.5079036321248,12,0.05473637347313964,0.7642289503890254,0
7,7,8.18823634194995,104.5079036321248,12,0.07367114266898334,0.7642289503890254,0
7,8,3.035749680623421,104.5079036321248,12,-2.712350518541129e-05,0.7642289503890254,0
7,9,5.605585047360981,104.5079036321248,12,-5.5639226879122816e-05,0.7642289503890254,0
7,10,1.251647815263709,104.5079036321248,12,-1.1658537363734567e-05,0.7642289503890254,0
7,11,2.3638887090515053,104.5079036321248,12,-2.198744139958464e-05,0.7642289503890254,0
8,0,9.27852571319029,105.27733684668793,12,0.07340699958941954,0.7694332145631364,0
8,1,2.9921121360666625,105.27733684668793,12,0.022919459483177196,0.7694332145631364,0
8,2,5.103213492877329,105.27733684668793,12,0.03925353093041295,0.7694332145631364,0
8,3,42.72134924090073,105.27733684668793,12,0.3262250447903341,0.7694332145631364,0
8,4,16.972436415486285,105.27733684668793,12,0.1602702329928185,0.7694332145631364,0
8,5,1.9225751818207883,105.27733684668793,12,0.01796760748361792,0.7694332145631364,0
8,6,5.767868553787917,105.27733684668793,12,0.05524182098500319,0.7694332145631364,0
8,7,8.262501223145883,105.27733684668793,12,0.07426488119593166,0.7694332145631364,0
8,8,3.035722582619009,105.27733684668793,12,-2.7098004412362542e-05,0.7694332145631364,0
8,9,5.60552940888954,105.27733684668793,12,-5.5638471441632475e-05,0.7694332145631364,0
8,10,1.2516361632730875,105.27733684668793,12,-1.165199062147515e-05,0.7694332145631364,0
8,11,2.363866734630415,105.27733684668793,12,-2.197442109030945e-05,0.7694332145631364,0
9,0,9.352368493861057,106.05199080315063,12,0.073842780670768,0.7746539564627,0
9,1,3.015154942786878,106.05199080315063,12,0.023042806720215303,0.7746539564627,0
9,2,5.142680333880168,106.05199080315063,12,0.039466841002838926,0.7746539564627,0
9,3,43.049321576472806,106.05199080315063,12,0.3279723355720776,0.7746539564627,0
9,4,17.134143662083737,106.05199080315063,12,0.16170724659745161,0.7746539564627,0
9,5,1.940700023263172,106.05199080315063,12,0.018124841442383577,0.7746539564627,0
9,6,5.823619982398364,106.05199080315063,12,0.05575142861044746,0.7746539564627,0
9,7,8.337363215815358,106.05199080315063,12,0.0748619926694758,0.7746539564627,0
9,8,3.035695510250192,106.05199080315063,12,-2.7072368816938308e-05,0.7746539564627,0
9,9,5.605473771175733,106.05199080315063,12,-5.5637713806788724e-05,0.7746539564627,0
9,10,1.2516245178638081,106.05199080315063,12,-1.1645409279337215e-05,0.7746539564627,0
9,11,2.363844773299342,106.05199080315063,12,-2.1961331072795076e-05,0.7746539564627,0
10,0,9.426647210016673,106.83188173392377,12,0.07427871615561621,0.779890930773135,0
10,1,3.0383208749668054,106.83188173392377,12,0.023165932179927573,0.779890930773135,0
10,2,5.18236017346348,106.83188173392377,12,0.03967983958331178,0.779890930773135,0
10,3,43.37903806701452,106.83188173392377,12,0.32971649054171337,0.779890930773135,0
10,4,17.297298989388928,106.83188173392377,12,0.16315532730519067,0.779890930773135,0
10,5,1.9589832284202788,106.83188173392377,12,0.018283205157106908,0.779890930773135,0
10,6,5.879885202665672,106.83188173392377,12,0.05626522026730729,0.779890930773135,0
10,7,8.412825685915706,106.83188173392377,12,0.0754624701003479,0.779890930773135,0
10,8,3.035668463651583,106.83188173392377,12,-2.7046598608748695e-05,0.779890930773135,0
10,9,5.605418134221775,106.83188173392377,12,-5.563695395771617e-05,0.779890930773135,0
10,10,1.2516128790704217,106.83188173392377,12,-1.163879338639262e-05,0.779890930773135,0
10,11,2.3638228251279143,106.83188173392377,12,-2.194817142786576e-05,0.779890930773135,0
11,0,9.501361974011894,107.61702562610378,12,0.07471476399522103,0.7851438921800167,0
11,1,3.0616096942197113,107.61702562610378,12,0.023288819252905935,0.7851438921800167,0
11,2,5.222252673635162,107.61702562610378,12,0.03989250017168189,0.7851438921800167,0
11,3,43.71049534562062,107.61702562610378,12,0.3314572786061021,0.7851438921800167,0
11,4,17.461913515103863,107.61702562610378,12,0.16461452571493496,0.7851438921800167,0
11,5,1.977425930457875,107.61702562610378,12,0.018442702037596126,0.7851438921800167,0
11,6,5.936668422539093,107.61702562610378,12,0.056783219873421054,0.7851438921800167,0
11,7,8.488891992414969,107.61702562610378,12,0.07606630649926238,0.7851438921800167,0
11,8,3.035641442957589,107.61702562610378,12,-2.7020693994295186e-05,0.7851438921800167,0
11,9,5.6053624980299,107.61702562610378,12,-5.5636191874874896e-05,0.7851438921800167,0
11,10,1.2516012469274311,107.61702562610378,12,-1.1632142990603e-05,0.7851438921800167,0
11,11,2.3638008901856793,107.61702562610378,12,-2.1934942235013466e-05,0.7851438921800167,0
12,0,9.576512748184033,108.40743581654506,12,0.07515077417213867,0.7904101904412784,0
12,1,3.085021127191559,108.40743581654506,12,0.023411432971847557,0.7904101904412784,0
