census,species,n,N_t,S_t,dn,dN,dS
2,0,115.89955423897362,383.80100572098354,6,0.33962688390876394,1.0064539838932092,0
2,1,67.90664568952143,383.80100572098354,6,0.41981171122965577,1.0064539838932092,0
2,2,23.217716108081056,383.80100572098354,6,0.13026805588086177,1.0064539838932092,0
2,3,24.313285319722652,383.80100572098354,6,0.11834109130320059,1.0064539838932092,0
2,4,0.0,383.80100572098354,6,0.0,1.0064539838932092,0
2,5,0.0,383.80100572098354,6,0.0,1.0064539838932092,0
2,6,0.0,383.80100572098354,6,0.0,1.0064539838932092,0
2,7,35.7596802173189,383.80100572098354,6,-0.00035646463155103447,1.0064539838932092,0
2,8,116.70412414736589,383.80100572098354,6,-0.001237293797686334,1.0064539838932092,0
2,9,0.0,383.80100572098354,6,0.0,1.0064539838932092,0
2,10,0.0,383.80100572098354,6,0.0,1.0064539838932092,0
2,11,0.0,383.80100572098354,6,0.0,1.0064539838932092,0
3,0,116.23675638756727,384.8065499029463,6,0.33720214859364717,1.0055441819627617,0
3,1,68.32767783058141,384.8065499029463,6,0.42103214105998177,1.0055441819627617,0
3,2,23.348290274855305,384.8065499029463,6,0.13057416677424882,1.0055441819627617,0
3,3,24.43161478629833,384.8065499029463,6,0.11832946657567689,1.0055441819627617,0
3,4,0.0,384.8065499029463,6,0.0,1.0055441819627617,0
3,5,0.0,384.8065499029463,6,0.0,1.0055441819627617,0
3,6,0.0,384.8065499029463,6,0.0,1.0055441819627617,0
3,7,35.759323756225804,384.8065499029463,6,-0.0003564610930979484,1.0055441819627617,0
3,8,116.70288686741814,384.8065499029463,6,-0.001237279947744696,1.0055441819627617,0
3,9,0.0,384.8065499029463,6,0.0,1.0055441819627617,0
3,10,0.0,384.8065499029463,6,0.0,1.0055441819627617,0
3,11,0.0,384.8065499029463,6,0.0,1.0055441819627617,0
4,0,116.57150974984532,385.8111428730817,6,0.3347533622780503,1.004592970135377,0
4,1,68.74992096070275,385.8111428730817,6,0.42224313012134473,1.004592970135377,0
4,2,23.479167912536656,385.8111428730817,6,0.1308776376813512,1.004592970135377,0
4,3,24.549927350005653,385.8111428730817,6,0.1183125637073239,1.004592970135377,0
4,4,0.0,385.8111428730817,6,0.0,1.004592970135377,0
4,5,0.0,385.8111428730817,6,0.0,1.004592970135377,0
4,6,0.0,385.8111428730817,6,0.0,1.004592970135377,0
4,7,35.75896729867113,385.8111428730817,6,-0.000356457554673284,1.004592970135377,0
4,8,116.70164960132018,385.8111428730817,6,-0.0012372660979593775,1.004592970135377,0
4,9,0.0,385.8111428730817,6,0.0,1.004592970135377,0
4,10,0.0,385.8111428730817,6,0.0,1.004592970135377,0
4,11,0.0,385.8111428730817,6,0.0,1.004592970135377,0
5,0,116.90379060340706,386.8147434877953,6,0.3322808535617412,1.003600614713605,0
5,1,69.17336556911337,386.8147434877953,6,0.4234446084106196,1.003600614713605,0
5,2,23.610346377516773,386.8147434877953,6,0.13117846498011687,1.003600614713605,0
5,3,24.66821774403139,386.8147434877953,6,0.11829039402573827,1.003600614713605,0
5,4,0.0,386.8147434877953,6,0.0,1.003600614713605,0
5,5,0.0,386.8147434877953,6,0.0,1.003600614713605,0
5,6,0.0,386.8147434877953,6,0.0,1.003600614713605,0
5,7,35.75861084465483,386.8147434877953,6,-0.0003564540162983576,1.003600614713605,0
5,8,116.70041234907187,386.8147434877953,6,-0.0012372522483161674,1.003600614713605,0
5,9,0.0,386.8147434877953,6,0.0,1.003600614713605,0
5,10,0.0,386.8147434877953,6,0.0,1.003600614713605,0
5,11,0.0,386.8147434877953,6,0.0,1.003600614713605,0
6,0,117.23357555445159,387.81731086979465,6,0.3297849510445303,1.00256738199937,0
