census,species,n,N_t,S_t,dn,dN,dS
2,0,5.301892707524709,100.82747436240383,12,0.042143249679019945,0.8274743624038337,0
2,1,23.849240835345544,100.82747436240383,12,0.19556827711904035,0.8274743624038337,0
2,2,8.33206393839488,100.82747436240383,12,0.0679517835078709,0.8274743624038337,0
2,3,2.6684951739804874,100.82747436240383,12,0.02208851739536799,0.8274743624038337,0
2,4,13.260962222178705,100.82747436240383,12,0.10889916201725214,0.8274743624038337,0
2,5,2.7812629733760104,100.82747436240383,12,0.022013565284777048,0.8274743624038337,0
2,6,21.443278137568345,100.82747436240383,12,0.1777461216030467,0.8274743624038337,0
2,7,9.732055843639369,100.82747436240383,12,0.07774424711869621,0.8274743624038337,0
2,8,6.261896353615472,100.82747436240383,12,0.05267194188950253,0.8274743624038337,0
2,9,4.959102592293903,100.82747436240383,12,0.04163089397822084,0.8274743624038337,0
2,10,1.1113620415372374,100.82747436240383,12,0.009359980524104472,0.8274743624038337,0
2,11,1.1258615429491847,100.82747436240383,12,0.009656622286949412,0.8274743624038337,0
3,0,5.344283964962374,101.66030995862548,12,0.04239125743766525,0.832835596221642,0
3,1,24.04607320362827,101.66030995862548,12,0.19683236828272754,0.832835596221642,0
3,2,8.400448018838665,101.66030995862548,12,0.06838408044378497,0.832835596221642,0
3,3,2.6907303961446303,101.66030995862548,12,0.022235222164142865,0.832835596221642,0
3,4,13.370568071069988,101.66030995862548,12,0.10960584889128278,0.832835596221642,0
3,5,2.8034043951889585,101.66030995862548,12,0.022141421812948092,0.832835596221642,0
3,6,21.622208012598108,101.66030995862548,12,0.17892987502976254,0.832835596221642,0
3,7,9.810264664773403,101.66030995862548,12,0.07820882113403371,0.832835596221642,0
3,8,6.31493330473404,101.66030995862548,12,0.053036951118567544,0.832835596221642,0
3,9,5.001020248573897,101.66030995862548,12,0.041917656279993665,0.832835596221642,0
3,10,1.120787106604302,101.66030995862548,12,0.009425065067064642,0.832835596221642,0
3,11,1.135588571508844,101.66030995862548,12,0.009727028559659345,0.832835596221642,0
4,0,5.386923202622565,102.49851698975874,12,0.0426392376601914,0.8382070311332654,0
4,1,24.244172005620264,102.49851698975874,12,0.1980988019919927,0.8382070311332654,0
4,2,8.469265056262474,102.49851698975874,12,0.06881703742380907,0.8382070311332654,0
4,3,2.7131126777945287,102.49851698975874,12,0.022382281649898417,0.8382070311332654,0
4,4,13.480881970428307,102.49851698975874,12,0.11031389935831903,0.8382070311332654,0
4,5,2.825673624467104,102.49851698975874,12,0.022269229278145453,0.8382070311332654,0
4,6,21.802324529928104,102.49851698975874,12,0.18011651732999567,0.8382070311332654,0
4,7,9.888938156645773,102.49851698975874,12,0.0786734918723706,0.8382070311332654,0
4,8,6.368336441306745,102.49851698975874,12,0.053403136572705456,0.8382070311332654,0
4,9,5.04322555168211,102.49851698975874,12,0.042205303108213243,0.8382070311332654,0
