census,species,n,N_t,S_t,dn,dN,dS
1,0,11.627219728991573,100.0,12,5.812916357695837,48.55374552543691,0
1,1,4.156843045127975,100.0,12,2.0548765801845903,48.55374552543691,0
1,2,13.683008027177356,100.0,12,6.558053507089463,48.55374552543691,0
1,3,5.32117321923822,100.0,12,2.5766342121555557,48.55374552543691,0
1,4,1.7919785141536728,100.0,12,0.8835271048336688,48.55374552543691,0
1,5,9.622791780202773,100.0,12,4.682327657523501,48.55374552543691,0
1,6,3.2724750174536945,100.0,12,1.589396374601118,48.55374552543691,0
1,7,13.13288583489969,100.0,12,6.420413945106079,48.55374552543691,0
1,8,4.679170716936977,100.0,12,2.250650820898331,48.55374552543691,0
1,9,10.910033250283762,100.0,12,5.270247479575707,48.55374552543691,0
1,10,4.0073957023193225,100.0,12,1.8768553677366784,48.55374552543691,0
1,11,17.795025163214973,100.0,12,8.577846118036412,48.55374552543691,0
2,0,17.44013608668741,148.5537455254369,12,7.625726874214976,62.010881805168395,0
2,1,6.211719625312566,148.5537455254369,12,2.6676542467694757,62.010881805168395,0
2,2,20.24106153426682,148.5537455254369,12,8.269393638728879,62.010881805168395,0
2,3,7.897807431393776,148.5537455254369,12,3.2826391299014137,62.010881805168395,0
2,4,2.6755056189873416,148.5537455254369,12,1.1439058530892643,62.010881805168395,0
2,5,14.305119437726274,148.5537455254369,12,5.989370601474635,62.010881805168395,0
2,6,4.8618713920548124,148.5537455254369,12,2.02903303278587,62.010881805168395,0
2,7,19.55329978000577,148.5537455254369,12,8.249436659542095,62.010881805168395,0
2,8,6.929821537835308,148.5537455254369,12,2.849514005355897,62.010881805168395,0
2,9,16.18028072985947,148.5537455254369,12,6.698332963103187,62.010881805168395,0
2,10,5.884251070056001,148.5537455254369,12,2.318039991720875,62.010881805168395,0
2,11,26.372871281251385,148.5537455254369,12,10.887834808481799,62.010881805168395,0
3,0,25.065862960902386,210.5646273306053,12,9.135833542977657,71.40021557718777,0
3,1,8.879373872082041,210.5646273306053,12,3.1463797118885797,71.40021557718777,0
3,2,28.510455172995698,210.5646273306053,12,9.32879238640355,71.40021557718777,0
3,3,11.18044656129519,210.5646273306053,12,3.76600978123537,71.40021557718777,0
3,4,3.819411472076606,210.5646273306053,12,1.343167865450166,71.40021557718777,0
3,5,20.29449003920091,210.5646273306053,12,6.907728444844533,71.40021557718777,0
3,6,6.8909044248406826,210.5646273306053,12,2.3320492008659066,71.40021557718777,0
3,7,27.802736439547864,210.5646273306053,12,9.58010159291154,71.40021557718777,0
3,8,9.779335543191205,210.5646273306053,12,3.23823447070912,71.40021557718777,0
3,9,22.878613692962656,210.5646273306053,12,7.6545890161076,71.40021557718777,0
3,10,8.202291061776876,210.5646273306053,12,2.5365799080091715,71.40021557718777,0
3,11,37.26070608973318,210.5646273306053,12,12.430749655784581,71.40021557718777,0
4,0,34.201696503880044,281.96484290779307,12,9.868505599300391,72.75640261072186,0
4,1,12.025753583970621,281.96484290779307,12,3.3206499730715713,72.75640261072186,0
4,2,37.83924755939925,281.96484290779307,12,9.191069826801716,72.75640261072186,0
4,3,14.94645634253056,281.96484290779307,12,3.8177264330860403,72.75640261072186,0
4,4,5.162579337526772,281.96484290779307,12,1.4068438873834301,72.75640261072186,0
4,5,27.202218484045442,281.96484290779307,12,7.0462310967647745,72.75640261072186,0
4,6,9.22295362570659,281.96484290779307,12,2.3636622853316833,72.75640261072186,0
4,7,37.382838032459404,281.96484290779307,12,9.87769570000502,72.75640261072186,0
4,8,13.017570013900325,281.96484290779307,12,3.2351951369122744,72.75640261072186,0
4,9,30.533202709070256,281.96484290779307,12,7.707306062878406,72.75640261072186,0
4,10,10.738870969786047,281.96484290779307,12,2.3916117636412917,72.75640261072186,0
4,11,49.691455745517764,281.96484290779307,12,12.52990484554524,72.75640261072186,0
5,0,44.070202103180435,354.72124551851493,12,9.708193478345706,65.93624004477005,0
5,1,15.346403557042192,354.72124551851493,12,3.1613413915507156,65.93624004477005,0
5,2,47.03031738620096,354.72124551851493,12,7.882824257526977,65.93624004477005,0
5,3,18.7641827756166,354.72124551851493,12,3.435955124671832,65.93624004477005,0
5,4,6.569423224910202,354.72124551851493,12,1.3229623194009879,65.93624004477005,0
5,5,34.24844958081022,354.72124551851493,12,6.380847432091613,65.93624004477005,0
5,6,11.586615911038272,354.72124551851493,12,2.1155015798252848,65.93624004477005,0
5,7,47.260533732464424,354.72124551851493,12,9.09216232599136,65.93624004477005,0
5,8,16.2527651508126,354.72124551851493,12,2.8474812940782215,65.93624004477005,0
5,9,38.24050877194866,354.72124551851493,12,6.854288236859077,65.93624004477005,0
5,10,13.130482733427339,354.72124551851493,12,1.9246196935235194,65.93624004477005,0
5,11,62.221360591063004,354.72124551851493,12,11.21006291090481,65.93624004477005,0
6,0,53.77839558152614,420.657485563285,12,8.83355565526763,53.59712895961076,0
6,1,18.507744948592908,420.657485563285,12,2.750726466921236,53.59712895961076,0
6,2,54.91314164372794,420.657485563285,12,5.837980410279286,53.59712895961076,0
6,3,22.200137900288432,420.657485563285,12,2.7687969759284883,53.59712895961076,0
6,4,7.89238554431119,420.657485563285,12,1.1288163682072865,53.59712895961076,0
6,5,40.62929701290183,420.657485563285,12,5.162264484618284,53.59712895961076,0
6,6,13.702117490863557,420.657485563285,12,1.6740464848529317,53.59712895961076,0
6,7,56.352696058455784,420.657485563285,12,7.541265263201204,53.59712895961076,0
6,8,19.10024644489082,420.657485563285,12,2.2155286198872055,53.59712895961076,0
6,9,45.09479700880774,420.657485563285,12,5.403550026664497,53.59712895961076,0
6,10,15.055102426950858,420.657485563285,12,1.2923530247571993,53.59712895961076,0
6,11,73.43142350196781,420.657485563285,12,8.98824517902537,53.59712895961076,0
7,0,62.61195123679377,474.25461452289574,12,7.627828756383309,39.75569525645017,0
7,1,21.258471415514144,474.25461452289574,12,2.2392858223720538,39.75569525645017,0
7,2,60.751122054007226,474.25461452289574,12,3.657803269759171,39.75569525645017,0
7,3,24.96893487621692,474.25461452289574,12,2.0336442745992436,39.75569525645017,0
7,4,9.021201912518476,474.25461452289574,12,0.8913144715947059,39.75569525645017,0
7,5,45.791561497520114,474.25461452289574,12,3.7800644939775196,39.75569525645017,0
7,6,15.376163975716489,474.25461452289574,12,1.173554027001396,39.75569525645017,0
7,7,63.89396132165699,474.25461452289574,12,5.739814535716178,39.75569525645017,0
7,8,21.315775064778027,474.25461452289574,12,1.536096225774319,39.75569525645017,0
7,9,50.498347035472236,474.25461452289574,12,3.8046579659958937,39.75569525645017,0
7,10,16.347455451708058,474.25461452289574,12,0.6800535847606817,39.75569525645017,0
7,11,82.41966868099318,474.25461452289574,12,6.591577828515753,39.75569525645017,0
8,0,70.23977999317708,514.0103097793459,12,6.4519607906150185,27.548275060399646,0
8,1,23.497757237886198,514.0103097793459,12,1.7595071387931362,27.548275060399646,0
8,2,64.4089253237664,514.0103097793459,12,1.7851461815318572,27.548275060399646,0
8,3,27.002579150816164,514.0103097793459,12,1.396386985204817,27.548275060399646,0
8,4,9.912516384113182,514.0103097793459,12,0.6691279116171813,27.548275060399646,0
8,5,49.57162599149763,514.0103097793459,12,2.547125007803068,27.548275060399646,0
8,6,16.549718002717885,514.0103097793459,12,0.7223423901640409,27.548275060399646,0
8,7,69.63377585737317,514.0103097793459,12,4.112092854484416,27.548275060399646,0
8,8,22.851871290552346,514.0103097793459,12,0.9535980135946858,27.548275060399646,0
8,9,54.30300500146813,514.0103097793459,12,2.400080907649496,27.548275060399646,0
8,10,17.02750903646874,514.0103097793459,12,0.19976727853931564,27.548275060399646,0
8,11,89.01124650950894,514.0103097793459,12,4.551139600402564,27.548275060399646,0
9,0,76.6917407837921,541.5585848397455,12,5.504872012046434,18.329267786951846,0
9,1,25.257264376679334,541.5585848397455,12,1.3788045835226903,18.329267786951846,0
9,2,66.19407150529825,541.5585848397455,12,0.39129849530147,18.329267786951846,0
9,3,28.39896613602098,541.5585848397455,12,0.9258191692216542,18.329267786951846,0
9,4,10.581644295730364,541.5585848397455,12,0.4918788829646221,18.329267786951846,0
9,5,52.1187509993007,541.5585848397455,12,1.6034498600683094,18.329267786951846,0
9,6,17.272060392881926,541.5585848397455,12,0.36940651500018973,18.329267786951846,0
9,7,73.74586871185758,541.5585848397455,12,2.8556804321166567,18.329267786951846,0
9,8,23.80546930414703,541.5585848397455,12,0.524165771765368,18.329267786951846,0
9,9,56.703085909117625,541.5585848397455,12,1.332338457780068,18.329267786951846,0
9,10,17.227276315008055,541.5585848397455,12,-0.12176175226719721,18.329267786951846,0
9,11,93.5623861099115,541.5585848397455,12,3.0733153594316462,18.329267786951846,0
10,0,82.19661279583853,559.8878526266974,12,4.782170753755722,11.755797387114285,0
10,1,26.636068960202024,559.8878526266974,12,1.0914279707406322,11.755797387114285,0
10,2,66.58537000059972,559.8878526266974,12,-0.5868329772760461,11.755797387114285,0
10,3,29.324785305242635,559.8878526266974,12,0.6011976653421662,11.755797387114285,0
10,4,11.073523178694986,559.8878526266974,12,0.3571622968247432,11.755797387114285,0
10,5,53.72220085936901,559.8878526266974,12,0.9206587315031101,11.755797387114285,0
10,6,17.641466907882116,559.8878526266974,12,0.10575654482844143,11.755797387114285,0
10,7,76.60154914397424,559.8878526266974,12,1.9381652606138857,11.755797387114285,0
10,8,24.3296350759124,559.8878526266974,12,0.2264094851127325,11.755797387114285,0
10,9,58.03542436689769,559.8878526266974,12,0.5594874988011114,11.755797387114285,0
10,10,17.105514562740858,559.8878526266974,12,-0.31650133047718754,11.755797387114285,0
10,11,96.63570146934315,559.8878526266974,12,2.076695487345063,11.755797387114285,0
11,0,86.97878354959425,571.6436500138117,12,4.288890543043507,7.472584330155996,0
11,1,27.727496930942657,571.6436500138117,12,0.8926834091833697,7.472584330155996,0
11,2,65.99853702332368,571.6436500138117,12,-1.2229720227098397,7.472584330155996,0
11,3,29.9259829705848,571.6436500138117,12,0.4008651319766017,7.472584330155996,0
11,4,11.430685475519729,571.6436500138117,12,0.2624084854861781,7.472584330155996,0
11,5,54.64285959087212,571.6436500138117,12,0.4663084857849995,7.472584330155996,0
11,6,17.747223452710557,571.6436500138117,12,-0.07941298911560324,7.472584330155996,0
11,7,78.53971440458812,571.6436500138117,12,1.324264628862906,7.472584330155996,0
11,8,24.556044561025132,571.6436500138117,12,0.0378089238042989,7.472584330155996,0
11,9,58.594911865698805,571.6436500138117,12,0.0372595357847203,7.472584330155996,0
11,10,16.78901323226367,571.6436500138117,12,-0.41742405598356314,7.472584330155996,0
11,11,98.71239695668821,571.6436500138117,12,1.4819042540383123,7.472584330155996,0
12,0,91.26767409263776,579.1162343439677,12,3.9582668571991064,4.764809004350013,0
12,1,28.620180340126026,579.1162343439677,12,0.7562790506735269,4.764809004350013,0
12,2,64.77556500061384,579.1162343439677,12,-1.6245056984013715,4.764809004350013,0
12,3,30.326848102561403,579.1162343439677,12,0.28565673105208234,4.764809004350013,0
12,4,11.693093961005907,579.1162343439677,12,0.19612655596693607,4.764809004350013,0
12,5,55.10916807665712,579.1162343439677,12,0.17174968861123574,4.764809004350013,0
12,6,17.667810463594954,579.1162343439677,12,-0.20910932269486437,4.764809004350013,0
12,7,79.86397903345103,579.1162343439677,12,0.9237080074152857,4.764809004350013,0
12,8,24.59385348482943,579.1162343439677,12,-0.07713325173322616,4.764809004350013,0
12,9,58.632171401483525,579.1162343439677,12,-0.3138276418833499,4.764809004350013,0
12,10,16.371589176280107,579.1162343439677,12,-0.4591871263582572,4.764809004350013,0
12,11,100.19430121072652,579.1162343439677,12,1.1567851545029981,4.764809004350013,0
13,0,95.22594094983687,583.8810433483177,12,3.693973996982905,2.820996165343331,0
13,1,29.376459390799553,583.8810433483177,12,0.648031689837623,2.820996165343331,0
13,2,63.15105930221247,583.8810433483177,12,-1.9020605906841794,2.820996165343331,0
13,3,30.612504833613485,583.8810433483177,12,0.21204015277923105,2.820996165343331,0
13,4,11.889220516972843,583.8810433483177,12,0.14370589493782937,2.820996165343331,0
13,5,55.280917765268356,583.8810433483177,12,-0.0416387798340736,2.820996165343331,0
13,6,17.45870114090009,583.8810433483177,12,-0.3093778618319796,2.820996165343331,0
13,7,80.78768704086632,583.8810433483177,12,0.6291757818577679,2.820996165343331,0
