census,species,n,N_t,S_t,dn,dN,dS
2,0,19.684717643887094,100.54390029631709,12,0.15691757936753703,0.5439002963170907,0
2,1,14.69239267207125,100.54390029631709,12,0.12296243052375466,0.5439002963170907,0
2,2,10.76407131349968,100.54390029631709,12,0.08837154567686412,0.5439002963170907,0
2,3,16.33872287751164,100.54390029631709,12,0.13393160480460153,0.5439002963170907,0
2,4,7.595968396836341,100.54390029631709,12,0.015043265583722487,0.5439002963170907,0
2,5,7.011508744424686,100.54390029631709,12,0.013723223805929052,0.5439002963170907,0
2,6,4.098197930591781,100.54390029631709,12,0.00813029817932609,0.5439002963170907,0
2,7,2.505802036902184,100.54390029631709,12,0.004999139879684478,0.5439002963170907,0
2,8,4.5988657656272105,100.54390029631709,12,-4.622979303459118e-05,0.5439002963170907,0
2,9,3.010522935882721,100.54390029631709,12,-3.0368951556170032e-05,0.5439002963170907,0
2,10,4.909346871808391,100.54390029631709,12,-4.9023165749062514e-05,0.5439002963170907,0
2,11,5.333783107274111,100.54390029631709,12,-5.316959399159771e-05,0.5439002963170907,0
3,0,19.842600493345795,101.0911934248336,12,0.15788284945870146,0.5472931285165146,0
3,1,14.816217877175358,101.0911934248336,12,0.123825205104108,0.5472931285165146,0
3,2,10.85302670588408,101.0911934248336,12,0.08895539238439909,0.5472931285165146,0
3,3,16.473546527864748,101.0911934248336,12,0.13482365035310906,0.5472931285165146,0
3,4,7.611043641346161,101.0911934248336,12,0.015075244509819896,0.5472931285165146,0
3,5,7.025260502789335,101.0911934248336,12,0.013751758364648481,0.5472931285165146,0
3,6,4.106345511260983,101.0911934248336,12,0.008147580669201737,0.5472931285165146,0
3,7,2.5108122764044927,101.0911934248336,12,0.005010239502308611,0.5472931285165146,0
3,8,4.5988195351308585,101.0911934248336,12,-4.62304963519955e-05,0.5472931285165146,0
3,9,3.0104925662487028,101.0911934248336,12,-3.0369634018256875e-05,0.5472931285165146,0
3,10,4.909297849044314,101.0911934248336,12,-4.9022764076589453e-05,0.5472931285165146,0
3,11,5.333729938338775,101.0911934248336,12,-5.3168935336245227e-05,0.5472931285165146,0
4,0,20.00144973097764,101.64188784725135,12,0.1588492376318449,0.5506944224177488,0
4,1,14.940909061052837,101.64188784725135,12,0.1246911838774789,0.5506944224177488,0
4,2,10.942567384618133,101.64188784725135,12,0.08954067873405336,0.5506944224177488,0
4,3,16.609264681994297,101.64188784725135,12,0.1357181541295489,0.5506944224177488,0
4,4,7.626150951832007,101.64188784725135,12,0.015107310485846348,0.5506944224177488,0
4,5,7.039040869972619,101.64188784725135,12,0.013780367183284348,0.5506944224177488,0
4,6,4.114510420403179,101.64188784725135,12,0.00816490914219603,0.5506944224177488,0
4,7,2.515833649797707,101.64188784725135,12,0.00502137339321429,0.5506944224177488,0
4,8,4.5987733039287635,101.64188784725135,12,-4.623120209501508e-05,0.5506944224177488,0
4,9,3.0104621959301663,101.64188784725135,12,-3.037031853647676e-05,0.5506944224177488,0
4,10,4.909248826681692,101.64188784725135,12,-4.9022362622608284e-05,0.5506944224177488,0
4,11,5.333676770062321,101.64188784725135,12,-5.316827645351907e-05,0.5506944224177488,0
5,0,20.16126638507538,102.19599180139907,12,0.15981665409773882,0.5541039541477204,0
5,1,15.066469389402783,102.19599180139907,12,0.12556032834994646,0.5541039541477204,0
5,2,11.032694748650274,102.19599180139907,12,0.09012736403214028,0.5541039541477204,0
5,3,16.745879742314088,102.19599180139907,12,0.13661506031979087,0.5541039541477204,0
5,4,7.64129041567166,102.19599180139907,12,0.015139463839653367,0.5541039541477204,0
5,5,7.052849920502791,102.19599180139907,12,0.01380905053017134,0.5541039541477204,0
5,6,4.1226927041680845,102.19599180139907,12,0.008182283764905485,0.5541039541477204,0
5,7,2.5208661915051787,102.19599180139907,12,0.005032541707471694,0.5541039541477204,0
5,8,4.598727072018489,102.19599180139907,12,-4.6231910274308063e-05,0.5541039541477204,0
5,9,3.010431824925049,102.19599180139907,12,-3.0371005117491023e-05,0.5541039541477204,0
5,10,4.909199804720301,102.19599180139907,12,-4.902196139067172e-05,0.5541039541477204,0
5,11,5.333623602444983,102.19599180139907,12,-5.316761733809017e-05,0.5541039541477204,0
6,0,20.322051394142537,102.75351330123227,12,0.1607850090671583,0.5575214998332001,0
6,1,15.192901989430382,102.75351330123227,12,0.1264326000275986,0.5575214998332001,0
6,2,11.123410156235256,102.75351330123227,12,0.09071540758498209,0.5575214998332001,0
6,3,16.88339405542377,102.75351330123227,12,0.13751431310968343,0.5575214998332001,0
6,4,7.656462120570759,102.75351330123227,12,0.015171704899098692,0.5575214998332001,0
6,5,7.066687729176435,102.75351330123227,12,0.013837808673644147,0.5575214998332001,0
6,6,4.130892408872016,102.75351330123227,12,0.008199704703931054,0.5575214998332001,0
6,7,2.52590993610533,102.75351330123227,12,0.005043744600151445,0.5575214998332001,0
6,8,4.598680839397599,102.75351330123227,12,-4.6232620889874454e-05,0.5575214998332001,0
6,9,3.0104014532312813,102.75351330123227,12,-3.0371693767516916e-05,0.5575214998332001,0
6,10,4.9091507831599195,102.75351330123227,12,-4.902156038166794e-05,0.5575214998332001,0
6,11,5.333570435486991,102.75351330123227,12,-5.3166957991734876e-05,0.5575214998332001,0
7,0,20.48380560689341,103.31446013683347,12,0.16175421275087132,0.5609468356012002,0
7,1,15.320209949846902,103.31446013683347,12,0.1273079604165197,0.5609468356012002,0
7,2,11.214714924934153,103.31446013683347,12,0.09130476869889748,0.5609468356012002,0
7,3,17.021809912108868,103.31446013683347,12,0.13841585668509637,0.5609468356012002,0
7,4,7.671666154562796,103.31446013683347,12,0.015204033992037402,0.5609468356012002,0
7,5,7.080554371058473,103.31446013683347,12,0.013866641882038344,0.5609468356012002,0
7,6,4.13910958099789,103.31446013683347,12,0.008217172125874583,0.5609468356012002,0
7,7,2.5309649183316525,103.31446013683347,12,0.005054982226322391,0.5609468356012002,0
7,8,4.598634606063646,103.31446013683347,12,-4.623333395326057e-05,0.5609468356012002,0
7,9,3.0103710808467903,103.31446013683347,12,-3.037238449099533e-05,0.5609468356012002,0
7,10,4.909101762000325,103.31446013683347,12,-4.902115959470876e-05,0.5609468356012002,0
7,11,5.333517269188573,103.31446013683347,12,-5.316629841800591e-05,0.5609468356012002,0
8,0,20.646529782253065,103.87883987441202,12,0.16272417535965644,0.5643797375785482,0
8,1,15.448396320869707,103.87883987441202,12,0.12818637102280483,0.5643797375785482,0
8,2,11.306610331614362,103.87883987441202,12,0.09189540668020868,0.5643797375785482,0
8,3,17.161129547340746,103.87883987441202,12,0.13931963523187818,0.5643797375785482,0
8,4,7.686902606009122,103.87883987441202,12,0.01523645144632546,0.5643797375785482,0
8,5,7.094449921482158,103.87883987441202,12,0.013895550423685066,0.5643797375785482,0
8,6,4.147344267195221,103.87883987441202,12,0.00823468619733081,0.5643797375785482,0
8,7,2.536031173072707,103.87883987441202,12,0.00506625474105471,0.5643797375785482,0
8,8,4.598588372014175,103.87883987441202,12,-4.623404947068366e-05,0.5643797375785482,0
8,9,3.0103407077694957,103.87883987441202,12,-3.0373077294587603e-05,0.5643797375785482,0
8,10,4.909052741241294,103.87883987441202,12,-4.902075903068237e-05,0.5643797375785482,0
8,11,5.333464103549964,103.87883987441202,12,-5.316563860890966e-05,0.5643797375785482,0
9,0,20.810224589357354,104.4466598563041,12,0.16369480710428874,0.5678199818920717,0
9,1,15.57746411422223,104.4466598563041,12,0.12906779335252416,0.5678199818920717,0
9,2,11.39909761244959,104.4466598563041,12,0.09248728083522906,0.5678199818920717,0
9,3,17.301355140276637,104.4466598563041,12,0.14022559293589154,0.5678199818920717,0
9,4,7.702171563598939,104.4466598563041,12,0.015268957589817056,0.5678199818920717,0
9,5,7.1083744560490825,104.4466598563041,12,0.01392453456692433,0.5678199818920717,0
9,6,4.155596514280125,104.4466598563041,12,0.00825224708490424,0.5678199818920717,0
9,7,2.5411087353721262,104.4466598563041,12,0.005077562299419025,0.5678199818920717,0
