census,species,n,N_t,S_t,dn,dN,dS
2,0,23.98424658490538,580.1619340276552,7,-1.228985343427027,-15.24766280130632,0
2,1,71.1075481908298,580.1619340276552,7,-3.105065771578822,-15.24766280130632,0
2,2,170.3122527839499,580.1619340276552,7,-7.934772904072673,-15.24766280130632,0
2,3,147.87467997659388,580.1619340276552,7,-2.896493281454468,-15.24766280130632,0
2,4,5.7046483643714385,580.1619340276552,7,-0.0028486429200142993,-15.24766280130632,0
2,5,0.0,580.1619340276552,7,0.0,-15.24766280130632,0
2,6,0.0,580.1619340276552,7,0.0,-15.24766280130632,0
2,7,0.0,580.1619340276552,7,0.0,-15.24766280130632,0
2,8,48.55957343071935,580.1619340276552,7,-0.022042409414751774,-15.24766280130632,0
2,9,0.0,580.1619340276552,7,0.0,-15.24766280130632,0
2,10,0.0,580.1619340276552,7,0.0,-15.24766280130632,0
2,11,112.61898469628547,580.1619340276552,7,-0.0574544484385342,-15.24766280130632,0
3,0,23.19029484727707,571.6932694702774,7,-0.7939517376283121,-8.468664557377792,0
3,1,69.20817173630935,571.6932694702774,7,-1.89937645452045,-8.468664557377792,0
3,2,165.3992741307166,571.6932694702774,7,-4.912978653233296,-8.468664557377792,0
3,3,147.09462750019233,571.6932694702774,7,-0.7800524764015506,-8.468664557377792,0
3,4,5.701801139609223,571.6932694702774,7,-0.002847224762215106,-8.468664557377792,0
3,5,0.0,571.6932694702774,7,0.0,-8.468664557377792,0
3,6,0.0,571.6932694702774,7,0.0,-8.468664557377792,0
3,7,0.0,571.6932694702774,7,0.0,-8.468664557377792,0
3,8,48.537539894332156,571.6932694702774,7,-0.022033536387191077,-8.468664557377792,0
3,9,0.0,571.6932694702774,7,0.0,-8.468664557377792,0
3,10,0.0,571.6932694702774,7,0.0,-8.468664557377792,0
3,11,112.5615602218407,571.6932694702774,7,-0.0574244744447725,-8.468664557377792,0
4,0,22.67174146737553,567.5671405659086,7,-0.5185533799015403,-4.126128904368784,0
4,1,68.08573558993633,567.5671405659086,7,-1.122436146373019,-4.126128904368784,0
4,2,162.42810982063412,567.5671405659086,7,-2.971164310082486,-4.126128904368784,0
4,3,147.66291742219167,567.5671405659086,7,0.5682899219993374,-4.126128904368784,0
4,4,5.698955332302405,567.5671405659086,7,-0.002845807306818493,-4.126128904368784,0
4,5,0.0,567.5671405659086,7,0.0,-4.126128904368784,0
4,6,0.0,567.5671405659086,7,0.0,-4.126128904368784,0
4,7,0.0,567.5671405659086,7,0.0,-4.126128904368784,0
4,8,48.51551522853237,567.5671405659086,7,-0.02202466579978335,-4.126128904368784,0
4,9,0.0,567.5671405659086,7,0.0,-4.126128904368784,0
4,10,0.0,567.5671405659086,7,0.0,-4.126128904368784,0
4,11,112.50416570493611,567.5671405659086,7,-0.05739451690457997,-4.126128904368784,0
5,0,22.19507028101001,564.2099771946836,7,-0.4766711863655182,-3.357163371225056,0
5,1,67.13804390141385,564.2099771946836,7,-0.9476916885224824,-3.357163371225056,0
5,2,159.85415484867502,564.2099771946836,7,-2.573954971959097,-3.357163371225056,0
5,3,148.38629666182817,564.2099771946836,7,0.7233792396365004,-3.357163371225056,0
5,4,5.696110941748923,564.2099771946836,7,-0.002844390553481624,-3.357163371225056,0
5,5,0.0,564.2099771946836,7,0.0,-3.357163371225056,0
5,6,0.0,564.2099771946836,7,0.0,-3.357163371225056,0
5,7,0.0,564.2099771946836,7,0.0,-3.357163371225056,0
5,8,48.493499430879325,564.2099771946836,7,-0.022015797653047287,-3.357163371225056,0
5,9,0.0,564.2099771946836,7,0.0,-3.357163371225056,0
5,10,0.0,564.2099771946836,7,0.0,-3.357163371225056,0
5,11,112.44680112912826,564.2099771946836,7,-0.0573645758078527,-3.357163371225056,0
6,0,21.79082336789148,562.0682951602903,7,-0.40424691311853067,-2.141682034393284,0
6,1,66.43344019972484,562.0682951602903,7,-0.7046037016890097,-2.141682034393284,0
6,2,157.86144136361636,562.0682951602903,7,-1.9927134850586583,-2.141682034393284,0
6,3,149.4283632848951,562.0682951602903,7,1.042066623066944,-2.141682034393284,0
6,4,5.693267967247067,562.0682951602903,7,-0.0028429745018563324,-2.141682034393284,0
6,5,0.0,562.0682951602903,7,0.0,-2.141682034393284,0
6,6,0.0,562.0682951602903,7,0.0,-2.141682034393284,0
6,7,0.0,562.0682951602903,7,0.0,-2.141682034393284,0
6,8,48.47149249893176,562.0682951602903,7,-0.022006931947565533,-2.141682034393284,0
6,9,0.0,562.0682951602903,7,0.0,-2.141682034393284,0
6,10,0.0,562.0682951602903,7,0.0,-2.141682034393284,0
