census,species,n,N_t,S_t,dn,dN,dS
2,0,9.542417563513062,100.48898113860677,12,0.07579536786981578,0.48898113860678905,0
2,1,14.35712453497698,100.48898113860677,12,0.11607247266931431,0.48898113860678905,0
2,2,22.592746339452045,100.48898113860677,12,0.18075452769596367,0.48898113860678905,0
2,3,5.6238796305464955,100.48898113860677,12,0.04612859572669059,0.48898113860678905,0
2,4,9.425584154284516,100.48898113860677,12,0.018651608688259103,0.48898113860678905,0
2,5,7.8708729182218145,100.48898113860677,12,0.01575854363260465,0.48898113860678905,0
2,6,11.525109573068839,100.48898113860677,12,0.022764366560243943,0.48898113860678905,0
2,7,6.726796667946382,100.48898113860677,12,0.01318707944450459,0.48898113860678905,0
2,8,4.671293844225059,100.48898113860677,12,-4.876143298382374e-05,0.48898113860678905,0
2,9,2.986139828967537,100.48898113860677,12,-3.0706957717896444e-05,0.48898113860678905,0
2,10,3.304899166344998,100.48898113860677,12,-3.3278948382786666e-05,0.48898113860678905,0
2,11,1.8621169170590555,100.48898113860677,12,-1.8676341508427896e-05,0.48898113860678905,0
3,0,9.61870592751038,100.98091232857897,12,0.07628836399731753,0.4919311899721919,0
3,1,14.473982299204872,100.98091232857897,12,0.11685776422789118,0.4919311899721919,0
3,2,22.77470527703325,100.98091232857897,12,0.18195893758120363,0.4919311899721919,0
3,3,5.670330336001135,100.98091232857897,12,0.046450705454639696,0.4919311899721919,0
3,4,9.444275508315284,100.98091232857897,12,0.018691354030767826,0.4919311899721919,0
3,5,7.886664118859608,100.98091232857897,12,0.0157912006377936,0.4919311899721919,0
3,6,11.547919870585863,100.98091232857897,12,0.022810297517024125,0.4919311899721919,0
3,7,6.740010676541505,100.98091232857897,12,0.013214008595123339,0.4919311899721919,0
3,8,4.671245071087571,100.98091232857897,12,-4.877313748785639e-05,0.4919311899721919,0
3,9,2.986109117303012,100.98091232857897,12,-3.071166452484064e-05,0.4919311899721919,0
3,10,3.3048658849648014,100.98091232857897,12,-3.328138019664806e-05,0.4919311899721919,0
3,11,1.8620982411716787,100.98091232857897,12,-1.86758873768067e-05,0.4919311899721919,0
4,0,9.695488698283604,101.47580344993922,12,0.07678277077322448,0.49489112136025426,0
4,1,14.591628123955601,101.47580344993922,12,0.11764582475072949,0.49489112136025426,0
4,2,22.957872667944677,101.47580344993922,12,0.18316739091142864,0.49489112136025426,0
4,3,5.717104455142004,101.47580344993922,12,0.04677411914086882,0.49489112136025426,0
4,4,9.463006719050696,101.47580344993922,12,0.018731210735412063,0.49489112136025426,0
4,5,7.9024880519205585,101.47580344993922,12,0.015823933060950424,0.49489112136025426,0
4,6,11.570776199687185,101.47580344993922,12,0.022856329101321293,0.49489112136025426,0
4,7,6.753251680006507,101.47580344993922,12,0.013241003465001455,0.49489112136025426,0
4,8,4.6711962861708205,101.47580344993922,12,-4.87849167507548e-05,0.49489112136025426,0
4,9,2.986078400901476,101.47580344993922,12,-3.071640153606836e-05,0.49489112136025426,0
4,10,3.304832601134797,101.47580344993922,12,-3.3283830004560144e-05,0.49489112136025426,0
4,11,1.862079565741295,101.47580344993922,12,-1.867543038369668e-05,0.49489112136025426,0
5,0,9.77276725843687,101.97366425324063,12,0.07727856015326573,0.4978608033014069,0
5,1,14.710064743140396,101.97366425324063,12,0.11843661918479498,0.4978608033014069,0
5,2,23.142252499300234,101.97366425324063,12,0.1843798313555567,0.4978608033014069,0
5,3,5.76420328070244,101.97366425324063,12,0.0470988255604361,0.4978608033014069,0
5,4,9.481777898323953,101.97366425324063,12,0.018771179273256777,0.4978608033014069,0
5,5,7.918344793035158,101.97366425324063,12,0.015856741114599338,0.4978608033014069,0
5,6,11.593678661277192,101.97366425324063,12,0.022902461590007306,0.4978608033014069,0
5,7,6.766519744284212,101.97366425324063,12,0.013268064277704994,0.4978608033014069,0
5,8,4.671147489399812,101.97366425324063,12,-4.879677100877444e-05,0.4978608033014069,0
5,9,2.9860476797326303,101.97366425324063,12,-3.072116884572651e-05,0.4978608033014069,0
5,10,3.3047993148369343,101.97366425324063,12,-3.3286297862478165e-05,0.4978608033014069,0
5,11,1.8620608907707725,101.97366425324063,12,-1.8674970522436496e-05,0.4978608033014069,0
6,0,9.850542962530023,102.47450435956638,12,0.0777757040931526,0.5008401063257537,0
6,1,14.829294855617434,102.47450435956638,12,0.11923011247703741,0.5008401063257537,0
6,2,23.327848701882694,102.47450435956638,12,0.18559620258245957,0.5008401063257537,0
6,3,5.811628094190837,102.47450435956638,12,0.047424813488397,0.5008401063257537,0
6,4,9.500589158439315,102.47450435956638,12,0.018811260115361605,0.5008401063257537,0
6,5,7.934234418046428,102.47450435956638,12,0.015889625011269892,0.5008401063257537,0
6,6,11.616627356537144,102.47450435956638,12,0.022948695259952245,0.5008401063257537,0
6,7,6.779814935541012,102.47450435956638,12,0.01329519125680001,0.5008401063257537,0
6,8,4.671098680699324,102.47450435956638,12,-4.8808700487512624e-05,0.5008401063257537,0
6,9,2.98601695376608,102.47450435956638,12,-3.072596655018245e-05,0.5008401063257537,0
6,10,3.3047660260531098,102.47450435956638,12,-3.3288783824581e-05,0.5008401063257537,0
6,11,1.8620422162629844,102.47450435956638,12,-1.867450778814117e-05,0.5008401063257537,0
7,0,9.928817137078642,102.97833326053012,12,0.07827417454861951,0.5038289009637396,0
7,1,14.949321125191839,102.97833326053012,12,0.12002626957440476,0.5038289009637396,0
7,2,23.51466515014373,102.97833326053012,12,0.1868164482610375,0.5038289009637396,0
7,3,5.859380165890642,102.97833326053012,12,0.04775207169980522,0.5038289009637396,0
7,4,9.519440612172101,102.97833326053012,12,0.018851453732786183,0.5038289009637396,0
7,5,7.950157003009915,102.97833326053012,12,0.015922584963487196,0.5038289009637396,0
7,6,11.639622386925168,102.97833326053012,12,0.022995030388024418,0.5038289009637396,0
7,7,6.793137320166869,102.97833326053012,12,0.013322384625856998,0.5038289009637396,0
7,8,4.6710498599938965,102.97833326053012,12,-4.88207054276657e-05,0.5038289009637396,0
7,9,2.985986222971336,102.97833326053012,12,-3.073079474402718e-05,0.5038289009637396,0
7,10,3.304732734765161,102.97833326053012,12,-3.329128794860026e-05,0.5038289009637396,0
7,11,1.8620235422208105,102.97833326053012,12,-1.867404217392732e-05,0.5038289009637396,0
8,0,10.007591080554025,103.48516031827565,12,0.07877394347538313,0.5068270577455252,0
8,1,15.070146180615698,103.48516031827565,12,0.12082505542385924,0.5068270577455252,0
8,2,23.702705662203932,103.48516031827565,12,0.18804051206020134,0.5068270577455252,0
8,3,5.907460754860361,103.48516031827565,12,0.048080588969718896,0.5068270577455252,0
8,4,9.538332372768696,103.48516031827565,12,0.018891760596595475,0.5068270577455252,0
8,5,7.966112624193697,103.48516031827565,12,0.015955621183781687,0.5068270577455252,0
8,6,11.662663854176264,103.48516031827565,12,0.023041467251095682,0.5068270577455252,0
8,7,6.806486964775307,103.48516031827565,12,0.01334964460843846,0.5068270577455252,0
8,8,4.671001027207838,103.48516031827565,12,-4.8832786058383704e-05,0.5068270577455252,0
8,9,2.9859554873178116,103.48516031827565,12,-3.073565352451624e-05,0.5068270577455252,0
8,10,3.3046994409548716,103.48516031827565,12,-3.329381028960299e-05,0.5068270577455252,0
8,11,1.8620048686471349,103.48516031827565,12,-1.8673573675576094e-05,0.5068270577455252,0
9,0,10.08686606338319,103.99499476547706,12,0.07927498282916545,0.5098344472014134,0
9,1,15.191772615588055,103.99499476547706,12,0.1216264349723577,0.5098344472014134,0
9,2,23.891973999852755,103.99499476547706,12,0.1892683376488229,0.5098344472014134,0
9,3,5.955871108933553,103.99499476547706,12,0.04841035407319172,0.5098344472014134,0
