census,species,n,N_t,S_t,dn,dN,dS
2,0,1.0151220988005867,100.69065936293731,12,0.009234371465125735,0.6906593629373248,0
2,1,4.778644474139377,100.69065936293731,12,0.043090461685367565,0.6906593629373248,0
2,2,13.723594006472478,100.69065936293731,12,0.12396328611379914,0.6906593629373248,0
2,3,6.014349959532048,100.69065936293731,12,0.05320412951847597,0.6906593629373248,0
2,4,6.709425975181421,100.69065936293731,12,0.05596202097289549,0.6906593629373248,0
2,5,17.192300822284135,100.69065936293731,12,0.14073258874708827,0.6906593629373248,0
2,6,18.53134097508716,100.69065936293731,12,0.14909856159723844,0.6906593629373248,0
2,7,14.043036380596579,100.69065936293731,12,0.11556257128467351,0.6906593629373248,0
2,8,9.824213614881074,100.69065936293731,12,-9.949641647466478e-05,0.6906593629373248,0
2,9,2.573846865167733,100.69065936293731,12,-2.62445618228746e-05,0.6906593629373248,0
2,10,5.241273019911836,100.69065936293731,12,-5.2434480193319644e-05,0.6906593629373248,0
2,11,1.0435111708828972,100.69065936293731,12,-1.0452988823850262e-05,0.6906593629373248,0
3,0,1.024435023231746,101.38630259279408,12,0.009312924431159386,0.6956432298567705,0
3,1,4.822095351478089,101.38630259279408,12,0.04345087733871189,0.6956432298567705,0
3,2,13.848609505787088,101.38630259279408,12,0.12501549931461042,0.6956432298567705,0
3,3,6.067987159448092,101.38630259279408,12,0.053637199916043876,0.6956432298567705,0
3,4,6.765781265548397,101.38630259279408,12,0.05635529036697573,0.6956432298567705,0
3,5,17.33397831956725,101.38630259279408,12,0.14167749728311563,0.6956432298567705,0
3,6,18.681383015292422,101.38630259279408,12,0.15004204020526046,0.6956432298567705,0
3,7,14.15937692109856,101.38630259279408,12,0.11634054050198017,0.6956432298567705,0
3,8,9.824114111171323,101.38630259279408,12,-9.950370975175815e-05,0.6956432298567705,0
3,9,2.573820615312599,101.38630259279408,12,-2.6249855133997357e-05,0.6956432298567705,0
3,10,5.2412205869512105,101.38630259279408,12,-5.243296062573677e-05,0.6956432298567705,0
3,11,1.0435007179072973,101.38630259279408,12,-1.0452975599983816e-05,0.6956432298567705,0
4,0,1.0338270548875212,102.08695108776516,12,0.00939203165577518,0.7006484949710767,0
4,1,4.865909080509246,102.08695108776516,12,0.043813729031156434,0.7006484949710767,0
4,2,13.974684736393927,102.08695108776516,12,0.12607523060683867,0.7006484949710767,0
4,3,6.1220601976318445,102.08695108776516,12,0.054073038183752864,0.7006484949710767,0
